"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo"
"Centro-Oeste","regiao","Centro-Oeste",2019,"pib_nominal",731351.477562366,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2020,"pib_nominal",791250.735828297,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2021,"pib_nominal",932165.624990956,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2022,"pib_nominal",1069310.33817127,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2023,"pib_nominal",1159826.78692588,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2024,"pib_nominal",1272846.60686959,1043970.31254239,1513899.77859781,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2025,"pib_nominal",1393500.95334643,938224.372852836,2021567.08588843,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2026,"pib_nominal",1520718.8384481,837518.711096906,2769871.99395646,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2027,"pib_nominal",1651425.07600228,744034.380960736,3877389.18374515,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2028,"pib_nominal",1794105.56664744,664362.80617618,5562816.80850995,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2029,"pib_nominal",1947431.55545288,598283.216532823,8151329.74935908,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2030,"pib_nominal",2116492.11177725,546557.734880156,12197965.9154837,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2031,"pib_nominal",2296633.37073707,506106.625035934,18547544.42187,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2002,"vab_nominal_total",112450.248188619,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2003,"vab_nominal_total",133122.448822726,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2004,"vab_nominal_total",153216.989532627,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2005,"vab_nominal_total",163100.548653008,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2006,"vab_nominal_total",176733.953763104,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2007,"vab_nominal_total",203598.161987668,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2008,"vab_nominal_total",240861.632981354,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2009,"vab_nominal_total",269332.758648623,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2010,"vab_nominal_total",306136.782786764,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2011,"vab_nominal_total",346704.094744116,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2012,"vab_nominal_total",385829.044044865,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2013,"vab_nominal_total",424337.748077494,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2014,"vab_nominal_total",478946.127650464,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2015,"vab_nominal_total",512781.854762806,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2016,"vab_nominal_total",563083.96933821,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2017,"vab_nominal_total",585661.806067345,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2018,"vab_nominal_total",618892.829864547,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2019,"vab_nominal_total",649883.391575868,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2020,"vab_nominal_total",709720.148362805,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2021,"vab_nominal_total",831470.689852573,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2022,"vab_nominal_total",959772.756734176,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2023,"vab_nominal_total",1037124.22440895,,,"Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2024,"vab_nominal_total",1136171.65858187,926405.998732911,1355007.67193592,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2025,"vab_nominal_total",1241145.35613708,817463.753765095,1829350.21770435,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2026,"vab_nominal_total",1351119.27980377,716304.96148827,2532572.09699574,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2027,"vab_nominal_total",1463233.17202749,624722.842949996,3580551.23066751,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2028,"vab_nominal_total",1584865.0834206,548285.848380194,5185639.62664456,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2029,"vab_nominal_total",1714651.75754482,486641.295032069,7665970.54391263,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2030,"vab_nominal_total",1856866.32599542,440082.326692634,11564903.7860189,"Projetado"
"Centro-Oeste","regiao","Centro-Oeste",2031,"vab_nominal_total",2007192.62587715,405628.710151653,17713769.7074808,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2003,"cresc_real_pib",0.678,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2004,"cresc_real_pib",4.952,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2005,"cresc_real_pib",5.764,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2006,"cresc_real_pib",5.505,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2007,"cresc_real_pib",6.578,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2008,"cresc_real_pib",4.461,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2009,"cresc_real_pib",5.005,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2010,"cresc_real_pib",4.375,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2011,"cresc_real_pib",3.725,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2012,"cresc_real_pib",0.76,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2013,"cresc_real_pib",3.664,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2014,"cresc_real_pib",2.037,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2015,"cresc_real_pib",-1.015,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2016,"cresc_real_pib",-0.003,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2017,"cresc_real_pib",0.313,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2018,"cresc_real_pib",1.651,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2019,"cresc_real_pib",2.06,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2020,"cresc_real_pib",-2.604,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2021,"cresc_real_pib",3.004,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2022,"cresc_real_pib",3.86,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2023,"cresc_real_pib",3.303,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2024,"cresc_real_pib",3.969,2.241,5.697,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2025,"cresc_real_pib",3.532,1.648,5.416,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2026,"cresc_real_pib",3.34,1.367,5.314,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2027,"cresc_real_pib",3.593,1.48,5.707,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2028,"cresc_real_pib",3.202,1.017,5.387,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2029,"cresc_real_pib",3.217,0.964,5.47,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2030,"cresc_real_pib",3.482,1.171,5.793,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2031,"cresc_real_pib",3.157,0.733,5.582,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2003,"deflator_pib",7.719,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2004,"deflator_pib",9.333,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2005,"deflator_pib",6.751,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2006,"deflator_pib",5.957,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2007,"deflator_pib",3.517,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2008,"deflator_pib",13.046,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2009,"deflator_pib",7.342,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2010,"deflator_pib",11.106,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2011,"deflator_pib",3.359,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2012,"deflator_pib",5.366,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2013,"deflator_pib",3.406,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2014,"deflator_pib",9.996,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2015,"deflator_pib",10.328,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2016,"deflator_pib",9.245,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2017,"deflator_pib",3.574,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2018,"deflator_pib",2.433,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2019,"deflator_pib",5.209,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2020,"deflator_pib",-0.241,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2021,"deflator_pib",4.788,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2022,"deflator_pib",10.324,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2023,"deflator_pib",7.66,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2024,"deflator_pib",4.196,,,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2025,"deflator_pib",3.123,,,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2026,"deflator_pib",2.906,,,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2027,"deflator_pib",2.88,,,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2028,"deflator_pib",2.721,,,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2029,"deflator_pib",2.583,,,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2030,"deflator_pib",2.165,,,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2031,"deflator_pib",2.685,,,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2002,"impostos_nominal",6926.279,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2003,"impostos_nominal",8184.363,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2004,"impostos_nominal",9052.714,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2005,"impostos_nominal",10861.777,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2006,"impostos_nominal",11310.686,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2007,"impostos_nominal",11877.964,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2008,"impostos_nominal",15856.587,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2009,"impostos_nominal",17605.56,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2010,"impostos_nominal",22553.879,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2011,"impostos_nominal",22938.024,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2012,"impostos_nominal",25839.514,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2013,"impostos_nominal",25103.79,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2014,"impostos_nominal",26230.293,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2015,"impostos_nominal",29318.812,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2016,"impostos_nominal",29145.619,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2017,"impostos_nominal",29120.462,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2018,"impostos_nominal",28692.287,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2019,"impostos_nominal",30686.608,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2020,"impostos_nominal",25466.228,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2021,"impostos_nominal",29915.404,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2022,"impostos_nominal",33587.247678446,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2023,"impostos_nominal",40575.486938945,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2024,"impostos_nominal",41489.2857125941,31720.4620281348,54266.5749135207,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2025,"impostos_nominal",42214.7548944893,28878.8725104289,61708.9718498619,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2026,"impostos_nominal",42727.7100101972,26839.3568075118,68021.6450717827,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2027,"impostos_nominal",43073.152038351,25178.5805229701,73685.5052184669,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2028,"impostos_nominal",43187.6403079277,23695.3290677231,78714.7656838246,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2029,"impostos_nominal",43303.9558794949,22436.2134531634,83580.6183930222,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2030,"impostos_nominal",43276.4647859456,21271.2497885036,88046.1854846632,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2031,"impostos_nominal",43316.4866838246,20272.0430178669,92556.927635574,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2002,"pib_nominal",53902.1997987657,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2003,"pib_nominal",58456.1243185118,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2004,"pib_nominal",67076.5052018932,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2005,"pib_nominal",75732.6812101616,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2006,"pib_nominal",84661.4055375247,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2007,"pib_nominal",93404.000765715,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2008,"pib_nominal",110299.557146028,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2009,"pib_nominal",124323.753082112,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2010,"pib_nominal",144174.101594779,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2011,"pib_nominal",154568.953954846,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2012,"pib_nominal",164101.336474617,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2013,"pib_nominal",175906.725532154,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2014,"pib_nominal",197432.058527304,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2015,"pib_nominal",215612.862838403,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2016,"pib_nominal",235540.044810666,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2017,"pib_nominal",244722.249337299,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2018,"pib_nominal",254817.204692397,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2019,"pib_nominal",273613.711476546,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2020,"pib_nominal",265847.3340027,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2021,"pib_nominal",286943.782026604,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2022,"pib_nominal",328789.563026697,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2023,"pib_nominal",365669.107906195,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2024,"pib_nominal",396135.215052872,352417.313678234,444044.391238568,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2025,"pib_nominal",422935.324972946,340240.056963929,524076.949668633,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2026,"pib_nominal",449762.773412945,328902.614583132,617481.668399856,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2027,"pib_nominal",479342.801019101,318875.670097999,738191.740062951,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2028,"pib_nominal",508154.232847654,308043.048889466,895395.199566724,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2029,"pib_nominal",538047.130219464,298011.580694039,1123068.17829549,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2030,"pib_nominal",568835.097036584,288091.005149204,1486794.00227267,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2031,"pib_nominal",602552.647930605,279468.827307855,2140992.58988926,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2002,"vab_nominal_total",46975.9205907628,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2003,"vab_nominal_total",50271.7617581366,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2004,"vab_nominal_total",58023.7909644243,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2005,"vab_nominal_total",64870.9037912186,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2006,"vab_nominal_total",73350.7200186617,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2007,"vab_nominal_total",81526.03680191,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2008,"vab_nominal_total",94442.9702816569,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2009,"vab_nominal_total",106718.193042644,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2010,"vab_nominal_total",121620.222894697,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2011,"vab_nominal_total",131630.929966517,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2012,"vab_nominal_total",138261.822698534,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2013,"vab_nominal_total",150802.935465945,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2014,"vab_nominal_total",171201.766019647,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2015,"vab_nominal_total",186294.05131834,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2016,"vab_nominal_total",206394.425434708,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2017,"vab_nominal_total",215601.787690289,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2018,"vab_nominal_total",226124.91732321,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2019,"vab_nominal_total",242927.103829428,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2020,"vab_nominal_total",240381.106228137,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2021,"vab_nominal_total",257028.37800793,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2022,"vab_nominal_total",295202.315348251,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2023,"vab_nominal_total",325093.62096725,,,"Histórico"
"Distrito Federal","estado","Centro-Oeste",2024,"vab_nominal_total",354645.929340278,320696.851650099,389777.816325047,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2025,"vab_nominal_total",380720.570078457,311361.184453501,462367.977818771,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2026,"vab_nominal_total",407035.063402748,302063.25777562,549460.023328073,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2027,"vab_nominal_total",436269.64898075,293697.089575029,664506.234844484,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2028,"vab_nominal_total",464966.592539726,284347.719821743,816680.433882899,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2029,"vab_nominal_total",494743.174339969,275575.367240875,1039487.55990247,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2030,"vab_nominal_total",525558.632250639,266819.755360701,1398747.816788,"Projetado"
"Distrito Federal","estado","Centro-Oeste",2031,"vab_nominal_total",559236.16124678,259196.784289988,2048435.66225369,"Projetado"
"Espírito Santo","estado","Sudeste",2003,"cresc_real_pib",2.937,,,"Histórico"
"Espírito Santo","estado","Sudeste",2004,"cresc_real_pib",4.267,,,"Histórico"
"Espírito Santo","estado","Sudeste",2005,"cresc_real_pib",3.541,,,"Histórico"
"Espírito Santo","estado","Sudeste",2006,"cresc_real_pib",8.528,,,"Histórico"
"Espírito Santo","estado","Sudeste",2007,"cresc_real_pib",7.119,,,"Histórico"
"Espírito Santo","estado","Sudeste",2008,"cresc_real_pib",8.623,,,"Histórico"
"Espírito Santo","estado","Sudeste",2009,"cresc_real_pib",-6.925,,,"Histórico"
"Espírito Santo","estado","Sudeste",2010,"cresc_real_pib",15.23,,,"Histórico"
"Espírito Santo","estado","Sudeste",2011,"cresc_real_pib",7.407,,,"Histórico"
"Espírito Santo","estado","Sudeste",2012,"cresc_real_pib",-0.73,,,"Histórico"
"Espírito Santo","estado","Sudeste",2013,"cresc_real_pib",-0.096,,,"Histórico"
"Espírito Santo","estado","Sudeste",2014,"cresc_real_pib",3.314,,,"Histórico"
"Espírito Santo","estado","Sudeste",2015,"cresc_real_pib",-2.1,,,"Histórico"
"Espírito Santo","estado","Sudeste",2016,"cresc_real_pib",-5.237,,,"Histórico"
"Espírito Santo","estado","Sudeste",2017,"cresc_real_pib",0.471,,,"Histórico"
"Espírito Santo","estado","Sudeste",2018,"cresc_real_pib",3.047,,,"Histórico"
"Espírito Santo","estado","Sudeste",2019,"cresc_real_pib",-3.756,,,"Histórico"
"Espírito Santo","estado","Sudeste",2020,"cresc_real_pib",-4.431,,,"Histórico"
"Espírito Santo","estado","Sudeste",2021,"cresc_real_pib",5.954,,,"Histórico"
"Espírito Santo","estado","Sudeste",2022,"cresc_real_pib",-1.697,,,"Histórico"
"Espírito Santo","estado","Sudeste",2023,"cresc_real_pib",3.392,,,"Histórico"
"Espírito Santo","estado","Sudeste",2024,"cresc_real_pib",0.296,-11.903,12.495,"Projetado"
"Espírito Santo","estado","Sudeste",2025,"cresc_real_pib",0.183,-12.314,12.679,"Projetado"
"Espírito Santo","estado","Sudeste",2026,"cresc_real_pib",0.081,-12.459,12.62,"Projetado"
"Espírito Santo","estado","Sudeste",2027,"cresc_real_pib",-0.018,-12.564,12.529,"Projetado"
"Espírito Santo","estado","Sudeste",2028,"cresc_real_pib",-0.114,-12.662,12.433,"Projetado"
"Espírito Santo","estado","Sudeste",2029,"cresc_real_pib",-0.21,-12.758,12.338,"Projetado"
"Espírito Santo","estado","Sudeste",2030,"cresc_real_pib",-0.306,-12.853,12.242,"Projetado"
"Espírito Santo","estado","Sudeste",2031,"cresc_real_pib",-0.401,-12.949,12.147,"Projetado"
"Espírito Santo","estado","Sudeste",2003,"deflator_pib",13.202,,,"Histórico"
"Espírito Santo","estado","Sudeste",2004,"deflator_pib",20.9,,,"Histórico"
"Espírito Santo","estado","Sudeste",2005,"deflator_pib",14.295,,,"Histórico"
"Espírito Santo","estado","Sudeste",2006,"deflator_pib",4.769,,,"Histórico"
"Espírito Santo","estado","Sudeste",2007,"deflator_pib",5.917,,,"Histórico"
"Espírito Santo","estado","Sudeste",2008,"deflator_pib",9.413,,,"Histórico"
"Espírito Santo","estado","Sudeste",2009,"deflator_pib",3.154,,,"Histórico"
"Espírito Santo","estado","Sudeste",2010,"deflator_pib",6.963,,,"Histórico"
"Espírito Santo","estado","Sudeste",2011,"deflator_pib",15.658,,,"Histórico"
"Espírito Santo","estado","Sudeste",2012,"deflator_pib",11.071,,,"Histórico"
"Espírito Santo","estado","Sudeste",2013,"deflator_pib",0.459,,,"Histórico"
"Espírito Santo","estado","Sudeste",2014,"deflator_pib",6.291,,,"Histórico"
"Espírito Santo","estado","Sudeste",2015,"deflator_pib",-4.531,,,"Histórico"
"Espírito Santo","estado","Sudeste",2016,"deflator_pib",-4.207,,,"Histórico"
"Espírito Santo","estado","Sudeste",2017,"deflator_pib",3.298,,,"Histórico"
"Espírito Santo","estado","Sudeste",2018,"deflator_pib",17.257,,,"Histórico"
"Espírito Santo","estado","Sudeste",2019,"deflator_pib",4.149,,,"Histórico"
"Espírito Santo","estado","Sudeste",2020,"deflator_pib",5.475,,,"Histórico"
"Espírito Santo","estado","Sudeste",2021,"deflator_pib",27.029,,,"Histórico"
"Espírito Santo","estado","Sudeste",2022,"deflator_pib",-0.342,,,"Histórico"
"Espírito Santo","estado","Sudeste",2023,"deflator_pib",11.173,,,"Histórico"
"Espírito Santo","estado","Sudeste",2024,"deflator_pib",7.358,,,"Projetado"
"Espírito Santo","estado","Sudeste",2025,"deflator_pib",7.264,,,"Projetado"
"Espírito Santo","estado","Sudeste",2026,"deflator_pib",6.594,,,"Projetado"
"Espírito Santo","estado","Sudeste",2027,"deflator_pib",6.34,,,"Projetado"
"Espírito Santo","estado","Sudeste",2028,"deflator_pib",6.112,,,"Projetado"
"Espírito Santo","estado","Sudeste",2029,"deflator_pib",6.154,,,"Projetado"
"Espírito Santo","estado","Sudeste",2030,"deflator_pib",5.969,,,"Projetado"
"Espírito Santo","estado","Sudeste",2031,"deflator_pib",5.794,,,"Projetado"
"Espírito Santo","estado","Sudeste",2002,"impostos_nominal",4743.78,,,"Histórico"
"Espírito Santo","estado","Sudeste",2003,"impostos_nominal",5928.371,,,"Histórico"
"Espírito Santo","estado","Sudeste",2004,"impostos_nominal",8090.619,,,"Histórico"
"Espírito Santo","estado","Sudeste",2005,"impostos_nominal",9860.323,,,"Histórico"
"Espírito Santo","estado","Sudeste",2006,"impostos_nominal",10613.904,,,"Histórico"
"Espírito Santo","estado","Sudeste",2007,"impostos_nominal",12431.45,,,"Histórico"
"Espírito Santo","estado","Sudeste",2008,"impostos_nominal",15043.889,,,"Histórico"
"Espírito Santo","estado","Sudeste",2009,"impostos_nominal",13289.887,,,"Histórico"
"Espírito Santo","estado","Sudeste",2010,"impostos_nominal",15492.358,,,"Histórico"
"Espírito Santo","estado","Sudeste",2011,"impostos_nominal",19849.537,,,"Histórico"
"Espírito Santo","estado","Sudeste",2012,"impostos_nominal",20892.276,,,"Histórico"
"Espírito Santo","estado","Sudeste",2013,"impostos_nominal",19592.38,,,"Histórico"
"Espírito Santo","estado","Sudeste",2014,"impostos_nominal",18979.612,,,"Histórico"
"Espírito Santo","estado","Sudeste",2015,"impostos_nominal",19876.292,,,"Histórico"
"Espírito Santo","estado","Sudeste",2016,"impostos_nominal",17036.187,,,"Histórico"
"Espírito Santo","estado","Sudeste",2017,"impostos_nominal",17889.281,,,"Histórico"
"Espírito Santo","estado","Sudeste",2018,"impostos_nominal",20758.186,,,"Histórico"
"Espírito Santo","estado","Sudeste",2019,"impostos_nominal",22532.769,,,"Histórico"
"Espírito Santo","estado","Sudeste",2020,"impostos_nominal",23585.774,,,"Histórico"
"Espírito Santo","estado","Sudeste",2021,"impostos_nominal",30692.347,,,"Histórico"
"Espírito Santo","estado","Sudeste",2022,"impostos_nominal",33154.325226628,,,"Histórico"
"Espírito Santo","estado","Sudeste",2023,"impostos_nominal",35137.289114064,,,"Histórico"
"Espírito Santo","estado","Sudeste",2024,"impostos_nominal",38013.2761635652,29643.6884946384,48745.9300130221,"Projetado"
"Espírito Santo","estado","Sudeste",2025,"impostos_nominal",41008.6691469817,28622.2327407812,58755.4073938645,"Projetado"
"Espírito Santo","estado","Sudeste",2026,"impostos_nominal",44056.0029265528,28094.4287266255,69085.9889962804,"Projetado"
"Espírito Santo","estado","Sudeste",2027,"impostos_nominal",47171.051692882,27759.5397821192,80156.5204350327,"Projetado"
"Espírito Santo","estado","Sudeste",2028,"impostos_nominal",50438.9103272521,27556.5689391849,92322.221994152,"Projetado"
"Espírito Santo","estado","Sudeste",2029,"impostos_nominal",53914.2133119622,27455.2841260925,105871.874561491,"Projetado"
"Espírito Santo","estado","Sudeste",2030,"impostos_nominal",57526.449254047,27384.1302857237,120847.086588092,"Projetado"
"Espírito Santo","estado","Sudeste",2031,"impostos_nominal",61226.1158260271,27302.9832964812,137297.716459623,"Projetado"
"Espírito Santo","estado","Sudeste",2002,"pib_nominal",27048.996550799,,,"Histórico"
