"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Ceará","estado","Nordeste",2030,"vab_nominal_total",307197.280014249,162975.548073882,1492497.54198716,"Projetado","Exploratório"
"Ceará","estado","Nordeste",2031,"vab_nominal_total",319152.869205448,159165.497378085,2334906.11667726,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2003,"idx_deflator",115.23,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2004,"idx_deflator",124.22,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2005,"idx_deflator",127.5,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2006,"idx_deflator",133.63,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2007,"idx_deflator",143.14,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2008,"idx_deflator",161.65,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2009,"idx_deflator",175.42,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2010,"idx_deflator",188.02,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2011,"idx_deflator",202.66,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2012,"idx_deflator",215.69,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2013,"idx_deflator",226.84,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2014,"idx_deflator",247.28,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2015,"idx_deflator",269.74,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2016,"idx_deflator",302.33,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2017,"idx_deflator",303.4,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2018,"idx_deflator",312.55,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2019,"idx_deflator",322.16,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2020,"idx_deflator",353.16,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2021,"idx_deflator",408.39,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2022,"idx_deflator",442.18,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2023,"idx_deflator",445.64,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2024,"idx_deflator",473.14,373.76,585.14,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2025,"idx_deflator",501.23,312.01,789.01,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2026,"idx_deflator",529.29,258.71,1091.65,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2027,"idx_deflator",556.18,213.48,1543.1,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2028,"idx_deflator",584.69,177.07,2235.52,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2029,"idx_deflator",614.12,148.11,3307.82,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2030,"idx_deflator",645.83,125.68,4998.4,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2031,"idx_deflator",678.13,108.1,7674.67,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2003,"idx_vol_pib",103.3,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2004,"idx_vol_pib",109.88,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2005,"idx_vol_pib",114.79,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2006,"idx_vol_pib",118.77,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2007,"idx_vol_pib",126.97,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2008,"idx_vol_pib",134.25,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2009,"idx_vol_pib",137.62,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2010,"idx_vol_pib",147.24,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2011,"idx_vol_pib",154.06,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2012,"idx_vol_pib",160.81,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2013,"idx_vol_pib",167.04,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2014,"idx_vol_pib",171.22,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2015,"idx_vol_pib",167.7,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2016,"idx_vol_pib",163.38,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2017,"idx_vol_pib",169.71,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2018,"idx_vol_pib",173.48,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2019,"idx_vol_pib",177.13,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2020,"idx_vol_pib",174.82,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2021,"idx_vol_pib",178.1,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2022,"idx_vol_pib",188.69,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2023,"idx_vol_pib",203.07,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2024,"idx_vol_pib",209.91,201.87,217.94,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2025,"idx_vol_pib",216.92,199.91,234.63,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2026,"idx_vol_pib",224.18,197.98,252.59,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2027,"idx_vol_pib",231.67,196.06,271.93,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2028,"idx_vol_pib",239.42,194.16,292.76,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2029,"idx_vol_pib",247.43,192.28,315.17,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2030,"idx_vol_pib",255.7,190.41,339.31,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2031,"idx_vol_pib",264.25,188.57,365.29,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2002,"impostos_nominal",15712.393,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2003,"impostos_nominal",19435.228,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2004,"impostos_nominal",21724.309,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2005,"impostos_nominal",24479.558,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2006,"impostos_nominal",26670.913,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2007,"impostos_nominal",29328.75,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2008,"impostos_nominal",37277.256,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2009,"impostos_nominal",40067.896,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2010,"impostos_nominal",48679.04,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2011,"impostos_nominal",53448.699,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2012,"impostos_nominal",58709.009,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2013,"impostos_nominal",61285.272,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2014,"impostos_nominal",63685.902,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2015,"impostos_nominal",66964.332,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2016,"impostos_nominal",69988.26,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2017,"impostos_nominal",74251.076,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2018,"impostos_nominal",76018.093,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2019,"impostos_nominal",81468.086,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2020,"impostos_nominal",81530.587,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2021,"impostos_nominal",100694.935,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2022,"impostos_nominal",109537.581437094,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2023,"impostos_nominal",122702.56251693,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2024,"impostos_nominal",136674.948287713,117564.313809483,158892.106661895,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2025,"impostos_nominal",152355.597209347,120760.619087741,192216.868184085,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2026,"impostos_nominal",169599.558644331,121213.749608636,237299.89696072,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2027,"impostos_nominal",188191.903974784,119311.53801074,296837.953077649,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2028,"impostos_nominal",209240.483226833,116076.957795987,377177.181865397,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2029,"impostos_nominal",232779.797908067,111641.921500754,485359.205446446,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2030,"impostos_nominal",259625.785781823,106475.408187522,633062.129464828,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2031,"impostos_nominal",289440.744859921,100477.914884281,833774.714389219,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2002,"pib_nominal",128162.640836403,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2003,"pib_nominal",152557.676743706,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2004,"pib_nominal",174941.298901121,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2005,"pib_nominal",187580.10676002,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2006,"pib_nominal",203404.866571391,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2007,"pib_nominal",232926.912103024,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2008,"pib_nominal",278138.889230883,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2009,"pib_nominal",309400.654697543,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2010,"pib_nominal",354815.822843579,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2011,"pib_nominal",400152.793985253,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2012,"pib_nominal",444538.053531439,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2013,"pib_nominal",485623.020492815,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2014,"pib_nominal",542632.029965847,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2015,"pib_nominal",579746.186415854,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2016,"pib_nominal",633072.229064303,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2017,"pib_nominal",659912.881933323,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2018,"pib_nominal",694910.923204647,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2019,"pib_nominal",731351.477562366,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2020,"pib_nominal",791250.735828297,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2021,"pib_nominal",932165.624990956,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2022,"pib_nominal",1069310.33817127,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2023,"pib_nominal",1159826.78692588,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2024,"pib_nominal",1272846.60686959,1043970.31254239,1513899.77859781,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2025,"pib_nominal",1393500.95334643,938224.372852836,2021567.08588843,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2026,"pib_nominal",1520718.8384481,837518.711096906,2769871.99395646,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2027,"pib_nominal",1651425.07600228,744034.380960736,3877389.18374515,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2028,"pib_nominal",1794105.56664744,664362.80617618,5562816.80850995,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2029,"pib_nominal",1947431.55545288,598283.216532823,8151329.74935908,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2030,"pib_nominal",2116492.11177725,546557.734880156,12197965.9154837,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2031,"pib_nominal",2296633.37073707,506106.625035934,18547544.42187,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2002,"vab_nominal_total",112450.248188619,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2003,"vab_nominal_total",133122.448822726,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2004,"vab_nominal_total",153216.989532627,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2005,"vab_nominal_total",163100.548653008,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2006,"vab_nominal_total",176733.953763104,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2007,"vab_nominal_total",203598.161987668,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2008,"vab_nominal_total",240861.632981354,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2009,"vab_nominal_total",269332.758648623,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2010,"vab_nominal_total",306136.782786764,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2011,"vab_nominal_total",346704.094744116,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2012,"vab_nominal_total",385829.044044865,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2013,"vab_nominal_total",424337.748077494,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2014,"vab_nominal_total",478946.127650464,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2015,"vab_nominal_total",512781.854762806,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2016,"vab_nominal_total",563083.96933821,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2017,"vab_nominal_total",585661.806067345,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2018,"vab_nominal_total",618892.829864547,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2019,"vab_nominal_total",649883.391575868,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2020,"vab_nominal_total",709720.148362805,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2021,"vab_nominal_total",831470.689852573,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2022,"vab_nominal_total",959772.756734176,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2023,"vab_nominal_total",1037124.22440895,,,"Histórico","Histórico"
"Centro-Oeste","regiao","Centro-Oeste",2024,"vab_nominal_total",1136171.65858187,926405.998732911,1355007.67193592,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2025,"vab_nominal_total",1241145.35613708,817463.753765095,1829350.21770435,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2026,"vab_nominal_total",1351119.27980377,716304.96148827,2532572.09699574,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2027,"vab_nominal_total",1463233.17202749,624722.842949996,3580551.23066751,"Projetado","Operacional"
"Centro-Oeste","regiao","Centro-Oeste",2028,"vab_nominal_total",1584865.0834206,548285.848380194,5185639.62664456,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2029,"vab_nominal_total",1714651.75754482,486641.295032069,7665970.54391263,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2030,"vab_nominal_total",1856866.32599542,440082.326692634,11564903.7860189,"Projetado","Exploratório"
"Centro-Oeste","regiao","Centro-Oeste",2031,"vab_nominal_total",2007192.62587715,405628.710151653,17713769.7074808,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2003,"idx_deflator",107.72,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2004,"idx_deflator",117.77,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2005,"idx_deflator",125.72,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2006,"idx_deflator",133.21,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2007,"idx_deflator",137.9,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2008,"idx_deflator",155.89,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2009,"idx_deflator",167.33,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2010,"idx_deflator",185.92,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2011,"idx_deflator",192.16,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2012,"idx_deflator",202.47,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2013,"idx_deflator",209.37,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2014,"idx_deflator",230.3,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2015,"idx_deflator",254.08,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2016,"idx_deflator",277.57,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2017,"idx_deflator",287.49,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2018,"idx_deflator",294.49,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2019,"idx_deflator",309.83,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2020,"idx_deflator",309.09,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2021,"idx_deflator",323.88,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2022,"idx_deflator",357.32,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2023,"idx_deflator",384.7,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2024,"idx_deflator",400.83,350.76,456.9,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2025,"idx_deflator",413.35,321.24,530.5,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2026,"idx_deflator",425.36,294.87,616.63,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2027,"idx_deflator",437.61,270.45,726.42,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2028,"idx_deflator",449.51,247.9,872.24,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2029,"idx_deflator",461.12,227.39,1083.59,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2030,"idx_deflator",471.11,207.79,1417.92,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2031,"idx_deflator",483.76,190.91,2026.97,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2003,"idx_vol_pib",100.68,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2004,"idx_vol_pib",105.66,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2005,"idx_vol_pib",111.75,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2006,"idx_vol_pib",117.91,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2007,"idx_vol_pib",125.66,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2008,"idx_vol_pib",131.27,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2009,"idx_vol_pib",137.84,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2010,"idx_vol_pib",143.87,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2011,"idx_vol_pib",149.23,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2012,"idx_vol_pib",150.36,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2013,"idx_vol_pib",155.87,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2014,"idx_vol_pib",159.05,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2015,"idx_vol_pib",157.43,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2016,"idx_vol_pib",157.43,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2017,"idx_vol_pib",157.92,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2018,"idx_vol_pib",160.53,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2019,"idx_vol_pib",163.84,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2020,"idx_vol_pib",159.57,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2021,"idx_vol_pib",164.36,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2022,"idx_vol_pib",170.71,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2023,"idx_vol_pib",176.35,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2024,"idx_vol_pib",183.35,180.3,186.4,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2025,"idx_vol_pib",189.83,183.27,196.49,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2026,"idx_vol_pib",196.17,185.78,206.93,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2027,"idx_vol_pib",203.21,188.53,218.74,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2028,"idx_vol_pib",209.72,190.45,230.53,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2029,"idx_vol_pib",216.47,192.28,243.14,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2030,"idx_vol_pib",224.01,194.53,257.22,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2031,"idx_vol_pib",231.08,195.96,271.58,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2002,"impostos_nominal",6926.279,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2003,"impostos_nominal",8184.363,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2004,"impostos_nominal",9052.714,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2005,"impostos_nominal",10861.777,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2006,"impostos_nominal",11310.686,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2007,"impostos_nominal",11877.964,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2008,"impostos_nominal",15856.587,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2009,"impostos_nominal",17605.56,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2010,"impostos_nominal",22553.879,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2011,"impostos_nominal",22938.024,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2012,"impostos_nominal",25839.514,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2013,"impostos_nominal",25103.79,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2014,"impostos_nominal",26230.293,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2015,"impostos_nominal",29318.812,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2016,"impostos_nominal",29145.619,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2017,"impostos_nominal",29120.462,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2018,"impostos_nominal",28692.287,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2019,"impostos_nominal",30686.608,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2020,"impostos_nominal",25466.228,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2021,"impostos_nominal",29915.404,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2022,"impostos_nominal",33587.247678446,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2023,"impostos_nominal",40575.486938945,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2024,"impostos_nominal",41489.2857125941,31720.4620281348,54266.5749135207,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2025,"impostos_nominal",42214.7548944893,28878.8725104289,61708.9718498619,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2026,"impostos_nominal",42727.7100101972,26839.3568075118,68021.6450717827,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2027,"impostos_nominal",43073.152038351,25178.5805229701,73685.5052184669,"Projetado","Operacional"
"Distrito Federal","estado","Centro-Oeste",2028,"impostos_nominal",43187.6403079277,23695.3290677231,78714.7656838246,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2029,"impostos_nominal",43303.9558794949,22436.2134531634,83580.6183930222,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2030,"impostos_nominal",43276.4647859456,21271.2497885036,88046.1854846632,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2031,"impostos_nominal",43316.4866838246,20272.0430178669,92556.927635574,"Projetado","Exploratório"
"Distrito Federal","estado","Centro-Oeste",2002,"pib_nominal",53902.1997987657,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2003,"pib_nominal",58456.1243185118,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2004,"pib_nominal",67076.5052018932,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2005,"pib_nominal",75732.6812101616,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2006,"pib_nominal",84661.4055375247,,,"Histórico","Histórico"
"Distrito Federal","estado","Centro-Oeste",2007,"pib_nominal",93404.000765715,,,"Histórico","Histórico"
