"geo","geo_tipo","regiao","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Espírito Santo","estado","Sudeste","adm_publica",2003,4388.7791779268,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2004,4956.0981585145,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2005,5848.8016550743,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2006,6574.241186794,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2007,7763.820404975,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2008,8815.9729519675,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2009,9641.7179573512,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2010,11132.1497204507,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2011,12027.5941020605,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2012,13402.4073389879,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2013,14682.9543312886,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2014,15416.7016492449,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2015,15875.8874102242,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2016,16368.5579857466,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2017,16636.0917882561,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2018,17726.680110882,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2019,18951.8620113449,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2020,19093.8181332576,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2021,20462.4615924518,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2022,22748.4595097676,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2023,26511.4479893342,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","adm_publica",2024,29854.4231863955,26347.3832522226,33558.5605836124,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","adm_publica",2025,33893.4679127343,26398.6633675304,42826.2836849283,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","adm_publica",2026,38043.3103586932,25670.6513214328,54905.7030593492,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","agropecuaria",2002,784.41392671376,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2003,939.6788333867,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2004,1243.5883440388,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2005,1520.3218524412,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2006,1771.7890173927,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2007,1784.1280702928,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2008,2067.7067487794,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2009,1990.8309827087,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2010,2243.19718904786,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2011,2985.71390643496,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2012,3176.20140014435,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2013,3181.36090679453,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2014,3725.46140757694,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2015,3780.65893744086,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2016,4268.65802134286,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2017,4487.41828514081,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2018,4383.17114549553,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2019,4151.89014067149,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2020,5223.31962089935,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2021,7014.83024537293,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2022,8763.13290424369,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2023,9359.94663986362,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","agropecuaria",2024,10947.307589125,7095.88361056543,15597.7730430946,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","agropecuaria",2025,12433.0568116438,5039.42643404438,25798.6669893674,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","agropecuaria",2026,14099.1637903042,3573.55586588356,42606.5900048407,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","industria",2002,8164.18206855696,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2003,9308.7347203387,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2004,11598.3118794566,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2005,14125.2668483112,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2006,16796.2189226303,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2007,18787.1860695158,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2008,22249.5364245707,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2009,17926.7281524448,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2010,26949.5503970936,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2011,37166.2085589435,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2012,40943.37752561,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2013,39529.6667359197,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2014,42713.5165520422,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2015,31209.7030542066,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2016,22591.1396123643,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2017,21310.1199939316,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2018,37612.8271579942,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2019,30481.7642704127,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2020,31468.833015669,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2021,59642.6989748564,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2022,44417.1739263728,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2023,49845.7533923555,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","industria",2024,51930.7599572743,19809.9193523225,96592.4916518487,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","industria",2025,54005.1315694658,7849.74418934559,186970.705622677,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","industria",2026,55879.1133441211,3091.2401830762,360338.759432774,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","servicos",2002,9766.87248151312,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2003,10953.5415914104,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2004,13844.0209526527,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2005,15665.8745057571,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2006,17707.7152844953,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2007,19891.8107171052,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2008,23914.0526079558,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2009,26366.1968733145,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2010,29493.0295075972,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2011,33947.1688229392,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2012,38436.3182992486,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2013,40287.9852541093,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2014,47948.4893963583,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2015,49623.4383230085,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2016,48999.8805608653,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2017,53077.0252606225,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2018,56539.1901779849,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2019,61227.3100371722,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2020,59074.1779041396,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2021,68524.1671577369,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2022,73465.498168927,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2023,88975.2951512114,,,"Histórico","Histórico"
"Espírito Santo","estado","Sudeste","servicos",2024,96111.9314112604,78779.8722323857,115106.355956159,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","servicos",2025,103717.349482537,69184.0535344316,149668.05081299,"Projetado","Operacional"
"Espírito Santo","estado","Sudeste","servicos",2026,111474.127701257,60396.1421301891,194130.286659696,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","adm_publica",2002,5433.6040776456,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2003,6223.0664794392,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2004,7116.5996436722,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2005,8028.9107302247,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2006,9077.4969114967,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2007,10268.6507243834,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2008,11769.3027345136,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2009,12319.0205117812,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2010,14326.0529018174,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2011,16292.4565137998,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2012,18122.6207189088,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2013,20752.9580768519,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2014,22936.1082343703,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2015,24539.0444455984,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2016,25625.0503977183,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2017,28686.4935661454,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2018,30316.443767041,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2019,33555.4998050419,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2020,33887.4113404863,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2021,36728.6952969838,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2022,40704.3437465172,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2023,47056.4442167589,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","adm_publica",2024,51223.812322368,46405.5418548661,56250.3553668426,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","adm_publica",2025,55639.087980746,45661.1555288504,67098.410096152,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","adm_publica",2026,60381.4574843503,44885.9444989469,79972.4133838588,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","agropecuaria",2002,5051.4060437853,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2003,5978.3479331619,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2004,6597.0890429791,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2005,4949.2430169644,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2006,4227.2512161521,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2007,5768.7658345822,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2008,7614.7129490415,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2009,9127.1950181154,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2010,10376.5492981943,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2011,11615.9925266354,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2012,14076.1858019958,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2013,16443.064601347,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2014,15645.2448884509,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2015,16107.3526338261,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2016,19727.710785509,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2017,19423.014549899,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2018,19905.3896758501,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2019,21176.310747822,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2020,29022.5629831328,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2021,42437.4873312231,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2022,52811.9904306419,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2023,50820.6963742497,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","agropecuaria",2024,60179.8378914202,35710.9106551581,89584.4299891443,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","agropecuaria",2025,71315.3250459087,25135.0010759834,157957.859500694,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","agropecuaria",2026,84682.778107933,17743.1853410777,278949.993225361,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","industria",2002,8737.19130874182,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2003,10090.2053223301,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2004,12094.099771607,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2005,13117.5141856188,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2006,14737.3787561588,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2007,18003.2824553001,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2008,20151.244243199,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2009,22791.02779775,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2010,26426.0911700285,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2011,28318.4850318527,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2012,31753.8524635798,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2013,34474.150792272,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2014,34823.3168240838,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2015,37806.9001317584,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2016,37192.4100980176,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2017,37097.3576129838,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2018,36092.3700531123,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2019,39177.8693316978,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2020,47124.8515967617,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2021,53006.2225772343,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2022,61946.8574376143,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2023,66780.2159135293,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","industria",2024,73046.1006372886,58956.8680995544,88627.6065300228,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","industria",2025,79803.3270779007,51863.0007115787,117713.646279404,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","industria",2026,87192.7301099383,45519.6636947613,156660.942971367,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","servicos",2002,14922.9184392196,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2003,17765.2222526211,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2004,19726.8989152672,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2005,21706.6380196634,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2006,26222.3004398438,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2007,29247.4154291369,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2008,32938.2410854044,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2009,37865.10744843,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2010,42117.3063555294,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2011,48899.9057155062,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2012,58523.8240031877,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2013,62138.1120029891,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2014,73155.6717093205,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2015,76120.1547181345,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2016,79562.1236738466,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2017,86094.3144428634,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2018,87575.9640912936,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2019,91287.2408836049,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2020,89797.9072174764,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2021,105981.332307028,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2022,130415.183333542,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2023,137674.662484141,,,"Histórico","Histórico"
"Goiás","estado","Centro-Oeste","servicos",2024,153569.380564429,127503.827109024,181973.11376262,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","servicos",2025,171092.111755038,117941.640063264,240234.388434231,"Projetado","Operacional"
"Goiás","estado","Centro-Oeste","servicos",2026,190629.741371599,109105.444294031,317174.629316591,"Projetado","Operacional"
"Maranhão","estado","Nordeste","adm_publica",2002,3429.7451544347,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2003,4027.9848861912,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2004,4456.0474572882,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2005,5107.6411616123,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2006,5970.208568808,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2007,6592.1423173529,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2008,7674.8764933569,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2009,9348.3535464211,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2010,10457.6668299257,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2011,11762.9935815266,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2012,13147.7511820634,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2013,14622.9069577602,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2014,16838.2550495804,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2015,18288.1656313603,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2016,20558.5347513067,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2017,21795.2574890241,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2018,23487.6405206563,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2019,24687.4774089378,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2020,26496.3325975201,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2021,28420.1163550154,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2022,32654.7473660732,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2023,36251.9199183332,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","adm_publica",2024,38880.6216710067,33249.551015395,44941.2096417442,"Projetado","Operacional"
"Maranhão","estado","Nordeste","adm_publica",2025,41490.5425026698,30323.9640821519,55463.5192579455,"Projetado","Operacional"
"Maranhão","estado","Nordeste","adm_publica",2026,43785.2616226299,27332.1116965931,67728.9949610512,"Projetado","Operacional"
"Maranhão","estado","Nordeste","agropecuaria",2002,1867.20592342406,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2003,2807.83911325925,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2004,3045.8804126545,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2005,2997.3504789246,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2006,2706.9611255592,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2007,3043.9712010191,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2008,5004.74295414,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2009,4215.8425167545,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2010,4537.92659522513,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2011,5141.82579520988,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2012,5438.76836102365,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2013,6834.85083682408,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2014,7384.20017733781,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2015,7242.27946398761,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2016,6048.05956920964,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2017,7508.65842941535,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2018,7778.78673913547,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2019,7322.37664050876,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2020,11572.4487041515,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2021,13885.8618481414,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2022,16825.3003259185,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2023,15084.0792550908,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","agropecuaria",2024,16937.9909894158,8548.29034154868,28044.1658196301,"Projetado","Operacional"
"Maranhão","estado","Nordeste","agropecuaria",2025,18989.1420638027,4836.59894637526,52055.4975336702,"Projetado","Operacional"
"Maranhão","estado","Nordeste","agropecuaria",2026,21125.2666930784,2715.52808839021,95883.5462750671,"Projetado","Operacional"
"Maranhão","estado","Nordeste","industria",2002,2732.20191033614,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2003,3592.19427195794,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2004,3446.07207296067,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2005,3657.45766181119,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2006,6338.6762201323,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2007,4958.01234118703,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2008,6093.11349740039,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2009,6083.66850046002,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2010,6883.36938416601,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2011,8304.00903232678,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2012,10422.5352218348,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2013,11376.632237964,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2014,12285.2570791376,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2015,13709.7477169416,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2016,13175.4211160422,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2017,13482.7027956949,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2018,16099.4620032705,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2019,14568.6068316165,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2020,17379.1179151164,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2021,21733.197622414,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2022,18826.1377569549,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2023,21943.828097783,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","industria",2024,26280.3229244498,17544.3775903521,36424.3685570723,"Projetado","Operacional"
"Maranhão","estado","Nordeste","industria",2025,27310.2014727324,10455.0246132822,56867.6840347705,"Projetado","Operacional"
"Maranhão","estado","Nordeste","industria",2026,30664.3121192661,7036.11618968378,93882.8164610679,"Projetado","Operacional"
"Maranhão","estado","Nordeste","servicos",2002,6537.05028421079,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2003,7597.30294067857,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2004,9150.71455318122,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2005,10708.9356406342,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2006,11604.3309994212,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2007,12663.9665293273,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2008,15060.2393248545,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2009,17310.1811128651,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2010,19232.1008362362,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2011,20677.9648495913,,,"Histórico","Histórico"
"Maranhão","estado","Nordeste","servicos",2012,23975.0097312978,,,"Histórico","Histórico"
